Temps,Vitesse angulaire
72.2,1.03553
72.2167,1.03499
72.2333,1.03444
72.25,1.0339
72.2667,1.03336
72.2833,1.03282
72.3,1.03228
72.3167,1.03174
72.3333,1.0312
72.35,1.03066
72.3667,1.03012
72.3833,1.02958
72.4,1.02904
72.4167,1.0285
72.4333,1.02797
72.45,1.02743
72.4667,1.02689
72.4833,1.02635
72.5,1.02582
72.5167,1.02528
72.5333,1.02474
72.55,1.02421
72.5667,1.02367
72.5833,1.02313
72.6,1.0226
72.6167,1.02206
72.6333,1.02153
72.65,1.02099
72.6667,1.02046
72.6833,1.01993
72.7,1.01939
72.7167,1.01886
72.7333,1.01833
72.75,1.01779
72.7667,1.01726
72.7833,1.01673
72.8,1.0162
72.8167,1.01566
72.8333,1.01513
72.85,1.0146
72.8667,1.01407
72.8833,1.01354
72.9,1.01301
72.9167,1.01248
72.9333,1.01195
72.95,1.01142
72.9667,1.01089
72.9833,1.01036
73,1.00983
73.0167,1.0093
73.0333,1.00878
73.05,1.00825
73.0667,1.00772
73.0833,1.00719
73.1,1.00667
73.1167,1.00614
73.1333,1.00561
73.15,1.00509
73.1667,1.00456
73.1833,1.00403
73.2,1.00351
73.2167,1.00298
73.2333,1.00246
73.25,1.00193
73.2667,1.00141
73.2833,1.00089
73.3,1.00036
73.3167,0.999838
73.3333,0.999315
73.35,0.998792
73.3667,0.998269
73.3833,0.997747
73.4,0.997225
73.4167,0.996703
73.4333,0.996181
73.45,0.99566
73.4667,0.995139
73.4833,0.994618
73.5,0.994098
73.5167,0.993577
73.5333,0.993057
73.55,0.992538
73.5667,0.992018
73.5833,0.991499
73.6,0.99098
73.6167,0.990462
73.6333,0.989943
73.65,0.989425
73.6667,0.988907
73.6833,0.98839
73.7,0.987873
73.7167,0.987356
73.7333,0.986839
73.75,0.986322
73.7667,0.985806
73.7833,0.98529
73.8,0.984775
73.8167,0.984259
73.8333,0.983744
73.85,0.983229
73.8667,0.982715
73.8833,0.982201
73.9,0.981687
73.9167,0.981173
73.9333,0.980659
73.95,0.980146
73.9667,0.979633
73.9833,0.979121
74,0.978608
74.0167,0.978096
74.0333,0.977584
74.05,0.977073
74.0667,0.976561
74.0833,0.97605
74.1,0.975539
74.1167,0.975029
74.1333,0.974519
74.15,0.974009
74.1667,0.973499
74.1833,0.972989
74.2,0.97248
74.2167,0.971971
74.2333,0.971463
74.25,0.970954
74.2667,0.970446
74.2833,0.969938
74.3,0.969431
74.3167,0.968923
74.3333,0.968416
74.35,0.967909
74.3667,0.967403
74.3833,0.966897
74.4,0.966391
74.4167,0.965885
74.4333,0.965379
74.45,0.964874
74.4667,0.964369
74.4833,0.963864
74.5,0.96336
74.5167,0.962856
74.5333,0.962352
74.55,0.961848
74.5667,0.961345
74.5833,0.960842
74.6,0.960339
74.6167,0.959836
74.6333,0.959334
74.65,0.958832
74.6667,0.95833
74.6833,0.957829
74.7,0.957327
74.7167,0.956827
74.7333,0.956326
74.75,0.955825
74.7667,0.955325
74.7833,0.954825
74.8,0.954325
74.8167,0.953826
74.8333,0.953327
74.85,0.952828
74.8667,0.952329
74.8833,0.951831
74.9,0.951333
74.9167,0.950835
74.9333,0.950337
74.95,0.94984
74.9667,0.949343
74.9833,0.948846
75,0.948349
75.0167,0.947853
75.0333,0.947357
75.05,0.946861
75.0667,0.946366
75.0833,0.945871
75.1,0.945376
75.1167,0.944881
75.1333,0.944386
75.15,0.943892
75.1667,0.943398
75.1833,0.942904
75.2,0.942411
75.2167,0.941918
75.2333,0.941425
75.25,0.940932
75.2667,0.94044
75.2833,0.939948
75.3,0.939456
75.3167,0.938964
75.3333,0.938473
75.35,0.937982
75.3667,0.937491
75.3833,0.937
75.4,0.93651
75.4167,0.93602
75.4333,0.93553
75.45,0.93504
75.4667,0.934551
75.4833,0.934062
75.5,0.933573
75.5167,0.933084
75.5333,0.932596
75.55,0.932108
75.5667,0.93162
75.5833,0.931133
75.6,0.930645
75.6167,0.930158
75.6333,0.929671
75.65,0.929185
75.6667,0.928699
75.6833,0.928213
75.7,0.927727
75.7167,0.927241
75.7333,0.926756
75.75,0.926271
75.7667,0.925786
75.7833,0.925302
75.8,0.924818
75.8167,0.924334
75.8333,0.92385
75.85,0.923366
75.8667,0.922883
75.8833,0.9224
75.9,0.921917
75.9167,0.921435
75.9333,0.920953
75.95,0.920471
75.9667,0.919989
75.9833,0.919508
76,0.919026
76.0167,0.918545
76.0333,0.918065
76.05,0.917584
76.0667,0.917104
76.0833,0.916624
76.1,0.916144
76.1167,0.915665
76.1333,0.915186
76.15,0.914707
76.1667,0.914228
76.1833,0.91375
76.2,0.913272
76.2167,0.912794
76.2333,0.912316
76.25,0.911838
76.2667,0.911361
76.2833,0.910884
76.3,0.910408
76.3167,0.909931
76.3333,0.909455
76.35,0.908979
76.3667,0.908503
76.3833,0.908028
76.4,0.907553
76.4167,0.907078
76.4333,0.906603
76.45,0.906129
76.4667,0.905654
76.4833,0.90518
76.5,0.904707
76.5167,0.904233
76.5333,0.90376
76.55,0.903287
76.5667,0.902814
76.5833,0.902342
76.6,0.90187
76.6167,0.901398
76.6333,0.900926
76.65,0.900454
76.6667,0.899983
76.6833,0.899512
76.7,0.899041
76.7167,0.898571
76.7333,0.898101
76.75,0.897631
76.7667,0.897161
76.7833,0.896691
76.8,0.896222
76.8167,0.895753
76.8333,0.895284
76.85,0.894816
76.8667,0.894347
76.8833,0.893879
76.9,0.893412
76.9167,0.892944
76.9333,0.892477
76.95,0.89201
76.9667,0.891543
76.9833,0.891076
77,0.89061
77.0167,0.890144
77.0333,0.889678
77.05,0.889212
77.0667,0.888747
77.0833,0.888282
77.1,0.887817
77.1167,0.887353
77.1333,0.886888
77.15,0.886424
77.1667,0.88596
77.1833,0.885496
77.2,0.885033
77.2167,0.88457
77.2333,0.884107
77.25,0.883644
77.2667,0.883182
77.2833,0.88272
77.3,0.882258
77.3167,0.881796
77.3333,0.881335
77.35,0.880873
77.3667,0.880412
77.3833,0.879952
77.4,0.879491
77.4167,0.879031
77.4333,0.878571
77.45,0.878111
77.4667,0.877651
77.4833,0.877192
77.5,0.876733
77.5167,0.876274
77.5333,0.875816
77.55,0.875357
77.5667,0.874899
77.5833,0.874441
77.6,0.873984
77.6167,0.873526
77.6333,0.873069
77.65,0.872612
77.6667,0.872155
77.6833,0.871699
77.7,0.871243
77.7167,0.870787
77.7333,0.870331
77.75,0.869876
77.7667,0.86942
77.7833,0.868965
77.8,0.86851
77.8167,0.868056
77.8333,0.867602
77.85,0.867148
77.8667,0.866694
77.8833,0.86624
77.9,0.865787
77.9167,0.865334
77.9333,0.864881
77.95,0.864428
77.9667,0.863976
77.9833,0.863524
78,0.863072
78.0167,0.86262
78.0333,0.862169
78.05,0.861717
78.0667,0.861266
78.0833,0.860816
78.1,0.860365
78.1167,0.859915
78.1333,0.859465
78.15,0.859015
78.1667,0.858566
78.1833,0.858116
78.2,0.857667
78.2167,0.857218
78.2333,0.85677
78.25,0.856321
78.2667,0.855873
78.2833,0.855425
78.3,0.854978
78.3167,0.85453
78.3333,0.854083
78.35,0.853636
78.3667,0.853189
78.3833,0.852743
78.4,0.852296
78.4167,0.85185
78.4333,0.851405
78.45,0.850959
78.4667,0.850514
78.4833,0.850069
78.5,0.849624
78.5167,0.849179
78.5333,0.848735
78.55,0.848291
78.5667,0.847847
78.5833,0.847403
78.6,0.846959
78.6167,0.846516
78.6333,0.846073
78.65,0.84563
78.6667,0.845188
78.6833,0.844746
78.7,0.844303
78.7167,0.843862
78.7333,0.84342
78.75,0.842979
78.7667,0.842538
78.7833,0.842097
78.8,0.841656
78.8167,0.841215
78.8333,0.840775
78.85,0.840335
78.8667,0.839895
78.8833,0.839456
78.9,0.839017
78.9167,0.838577
78.9333,0.838139
78.95,0.8377
78.9667,0.837262
78.9833,0.836823
79,0.836385
79.0167,0.835948
79.0333,0.83551
79.05,0.835073
79.0667,0.834636
79.0833,0.834199
79.1,0.833763
79.1167,0.833326
79.1333,0.83289
79.15,0.832454
79.1667,0.832019
79.1833,0.831583
79.2,0.831148
79.2167,0.830713
79.2333,0.830278
79.25,0.829844
79.2667,0.82941
79.2833,0.828975
79.3,0.828542
79.3167,0.828108
79.3333,0.827675
79.35,0.827242
79.3667,0.826809
79.3833,0.826376
79.4,0.825943
79.4167,0.825511
79.4333,0.825079
79.45,0.824647
79.4667,0.824216
79.4833,0.823785
79.5,0.823353
79.5167,0.822923
79.5333,0.822492
79.55,0.822061
79.5667,0.821631
79.5833,0.821201
79.6,0.820771
79.6167,0.820342
79.6333,0.819913
79.65,0.819484
79.6667,0.819055
79.6833,0.818626
79.7,0.818198
79.7167,0.817769
79.7333,0.817341
79.75,0.816914
79.7667,0.816486
79.7833,0.816059
79.8,0.815632
79.8167,0.815205
79.8333,0.814778
79.85,0.814352
79.8667,0.813926
79.8833,0.8135
79.9,0.813074
79.9167,0.812649
79.9333,0.812223
79.95,0.811798
79.9667,0.811373
79.9833,0.810949
80,0.810524
80.0167,0.8101
80.0333,0.809676
80.05,0.809253
80.0667,0.808829
80.0833,0.808406
80.1,0.807983
80.1167,0.80756
80.1333,0.807137
80.15,0.806715
80.1667,0.806293
80.1833,0.805871
80.2,0.805449
80.2167,0.805027
80.2333,0.804606
80.25,0.804185
80.2667,0.803764
80.2833,0.803343
80.3,0.802923
80.3167,0.802503
80.3333,0.802083
80.35,0.801663
80.3667,0.801244
80.3833,0.800824
80.4,0.800405
80.4167,0.799986
80.4333,0.799568
80.45,0.799149
80.4667,0.798731
80.4833,0.798313
80.5,0.797895
80.5167,0.797478
80.5333,0.79706
80.55,0.796643
80.5667,0.796226
80.5833,0.79581
80.6,0.795393
80.6167,0.794977
80.6333,0.794561
80.65,0.794145
80.6667,0.793729
80.6833,0.793314
80.7,0.792899
80.7167,0.792484
80.7333,0.792069
80.75,0.791655
80.7667,0.79124
80.7833,0.790826
80.8,0.790412
80.8167,0.789999
80.8333,0.789585
80.85,0.789172
80.8667,0.788759
80.8833,0.788346
80.9,0.787934
80.9167,0.787521
80.9333,0.787109
80.95,0.786697
80.9667,0.786286
80.9833,0.785874
81,0.785463
81.0167,0.785052
81.0333,0.784641
81.05,0.78423
81.0667,0.78382
81.0833,0.78341
81.1,0.783
81.1167,0.78259
81.1333,0.78218
81.15,0.781771
81.1667,0.781362
81.1833,0.780953
81.2,0.780544
81.2167,0.780136
81.2333,0.779728
81.25,0.779319
81.2667,0.778912
81.2833,0.778504
81.3,0.778097
81.3167,0.777689
81.3333,0.777282
81.35,0.776876
81.3667,0.776469
81.3833,0.776063
81.4,0.775657
81.4167,0.775251
81.4333,0.774845
81.45,0.774439
81.4667,0.774034
81.4833,0.773629
81.5,0.773224
81.5167,0.77282
81.5333,0.772415
81.55,0.772011
81.5667,0.771607
81.5833,0.771203
81.6,0.770799
81.6167,0.770396
81.6333,0.769993
81.65,0.76959
81.6667,0.769187
81.6833,0.768785
81.7,0.768382
81.7167,0.76798
81.7333,0.767578
81.75,0.767177
81.7667,0.766775
81.7833,0.766374
81.8,0.765973
81.8167,0.765572
81.8333,0.765171
81.85,0.764771
81.8667,0.764371
81.8833,0.763971
81.9,0.763571
81.9167,0.763171
81.9333,0.762772
81.95,0.762373
81.9667,0.761974
81.9833,0.761575
82,0.761176
82.0167,0.760778
82.0333,0.76038
82.05,0.759982
82.0667,0.759584
82.0833,0.759187
82.1,0.758789
82.1167,0.758392
82.1333,0.757995
82.15,0.757599
82.1667,0.757202
82.1833,0.756806
82.2,0.75641
82.2167,0.756014
82.2333,0.755618
82.25,0.755223
82.2667,0.754828
82.2833,0.754433
82.3,0.754038
82.3167,0.753643
82.3333,0.753249
82.35,0.752855
82.3667,0.752461
82.3833,0.752067
82.4,0.751673
82.4167,0.75128
82.4333,0.750887
82.45,0.750494
82.4667,0.750101
82.4833,0.749708
82.5,0.749316
82.5167,0.748924
82.5333,0.748532
82.55,0.74814
82.5667,0.747749
82.5833,0.747357
82.6,0.746966
82.6167,0.746575
82.6333,0.746185
82.65,0.745794
82.6667,0.745404
82.6833,0.745014
82.7,0.744624
82.7167,0.744234
82.7333,0.743845
82.75,0.743455
82.7667,0.743066
82.7833,0.742677
82.8,0.742289
82.8167,0.7419
82.8333,0.741512
82.85,0.741124
82.8667,0.740736
82.8833,0.740348
82.9,0.739961
82.9167,0.739574
82.9333,0.739187
82.95,0.7388
82.9667,0.738413
82.9833,0.738027
83,0.737641
83.0167,0.737255
83.0333,0.736869
83.05,0.736483
83.0667,0.736098
83.0833,0.735712
83.1,0.735327
83.1167,0.734943
83.1333,0.734558
83.15,0.734174
83.1667,0.733789
83.1833,0.733405
83.2,0.733021
83.2167,0.732638
83.2333,0.732254
83.25,0.731871
83.2667,0.731488
83.2833,0.731105
83.3,0.730723
83.3167,0.73034
83.3333,0.729958
83.35,0.729576
83.3667,0.729194
83.3833,0.728813
83.4,0.728431
83.4167,0.72805
83.4333,0.727669
83.45,0.727288
83.4667,0.726908
83.4833,0.726527
83.5,0.726147
83.5167,0.725767
83.5333,0.725387
83.55,0.725008
83.5667,0.724628
83.5833,0.724249
83.6,0.72387
83.6167,0.723491
83.6333,0.723112
83.65,0.722734
83.6667,0.722356
83.6833,0.721978
83.7,0.7216
83.7167,0.721222
83.7333,0.720845
83.75,0.720468
83.7667,0.720091
83.7833,0.719714
83.8,0.719337
83.8167,0.718961
83.8333,0.718584
83.85,0.718208
83.8667,0.717832
83.8833,0.717457
83.9,0.717081
83.9167,0.716706
83.9333,0.716331
83.95,0.715956
83.9667,0.715581
83.9833,0.715207
84,0.714833
84.0167,0.714459
84.0333,0.714085
84.05,0.713711
84.0667,0.713337
84.0833,0.712964
84.1,0.712591
84.1167,0.712218
84.1333,0.711845
84.15,0.711473
84.1667,0.7111
84.1833,0.710728
84.2,0.710356
84.2167,0.709985
84.2333,0.709613
84.25,0.709242
84.2667,0.708871
84.2833,0.7085
84.3,0.708129
84.3167,0.707758
84.3333,0.707388
84.35,0.707018
84.3667,0.706648
84.3833,0.706278
84.4,0.705908
84.4167,0.705539
84.4333,0.705169
84.45,0.7048
84.4667,0.704432
84.4833,0.704063
84.5,0.703695
84.5167,0.703326
84.5333,0.702958
84.55,0.70259
84.5667,0.702223
84.5833,0.701855
84.6,0.701488
84.6167,0.701121
84.6333,0.700754
84.65,0.700387
84.6667,0.700021
84.6833,0.699654
84.7,0.699288
84.7167,0.698922
84.7333,0.698556
84.75,0.698191
84.7667,0.697825
84.7833,0.69746
84.8,0.697095
84.8167,0.69673
84.8333,0.696366
84.85,0.696001
84.8667,0.695637
84.8833,0.695273
84.9,0.694909
84.9167,0.694545
84.9333,0.694182
84.95,0.693819
84.9667,0.693456
84.9833,0.693093
85,0.69273
85.0167,0.692367
85.0333,0.692005
85.05,0.691643
85.0667,0.691281
85.0833,0.690919
85.1,0.690558
85.1167,0.690196
85.1333,0.689835
85.15,0.689474
85.1667,0.689113
85.1833,0.688753
85.2,0.688392
85.2167,0.688032
85.2333,0.687672
85.25,0.687312
85.2667,0.686952
85.2833,0.686593
85.3,0.686233
85.3167,0.685874
85.3333,0.685515
85.35,0.685157
85.3667,0.684798
85.3833,0.68444
85.4,0.684081
85.4167,0.683723
85.4333,0.683366
85.45,0.683008
85.4667,0.682651
85.4833,0.682293
85.5,0.681936
85.5167,0.681579
85.5333,0.681223
85.55,0.680866
85.5667,0.68051
85.5833,0.680154
85.6,0.679798
85.6167,0.679442
85.6333,0.679086
85.65,0.678731
85.6667,0.678376
85.6833,0.678021
85.7,0.677666
85.7167,0.677311
85.7333,0.676957
85.75,0.676603
85.7667,0.676248
85.7833,0.675895
85.8,0.675541
85.8167,0.675187
85.8333,0.674834
85.85,0.674481
85.8667,0.674128
85.8833,0.673775
85.9,0.673422
85.9167,0.67307
85.9333,0.672718
85.95,0.672366
85.9667,0.672014
85.9833,0.671662
86,0.671311
86.0167,0.670959
86.0333,0.670608
86.05,0.670257
86.0667,0.669906
86.0833,0.669556
86.1,0.669205
86.1167,0.668855
86.1333,0.668505
86.15,0.668155
86.1667,0.667806
86.1833,0.667456
86.2,0.667107
86.2167,0.666758
86.2333,0.666409
86.25,0.66606
86.2667,0.665712
86.2833,0.665363
86.3,0.665015
86.3167,0.664667
86.3333,0.664319
86.35,0.663971
86.3667,0.663624
86.3833,0.663277
86.4,0.662929
86.4167,0.662583
86.4333,0.662236
86.45,0.661889
86.4667,0.661543
86.4833,0.661197
86.5,0.660851
86.5167,0.660505
86.5333,0.660159
86.55,0.659814
86.5667,0.659468
86.5833,0.659123
86.6,0.658778
86.6167,0.658434
86.6333,0.658089
86.65,0.657745
86.6667,0.6574
86.6833,0.657056
86.7,0.656713
86.7167,0.656369
86.7333,0.656025
86.75,0.655682
86.7667,0.655339
86.7833,0.654996
86.8,0.654653
86.8167,0.654311
86.8333,0.653968
86.85,0.653626
86.8667,0.653284
86.8833,0.652942
86.9,0.6526
86.9167,0.652259
86.9333,0.651917
86.95,0.651576
86.9667,0.651235
86.9833,0.650894
87,0.650554
87.0167,0.650213
87.0333,0.649873
87.05,0.649533
87.0667,0.649193
87.0833,0.648853
87.1,0.648514
87.1167,0.648174
87.1333,0.647835
87.15,0.647496
87.1667,0.647157
87.1833,0.646818
87.2,0.64648
87.2167,0.646142
87.2333,0.645803
87.25,0.645465
87.2667,0.645128
87.2833,0.64479
87.3,0.644453
87.3167,0.644115
87.3333,0.643778
87.35,0.643441
87.3667,0.643105
87.3833,0.642768
87.4,0.642432
87.4167,0.642096
87.4333,0.64176
87.45,0.641424
87.4667,0.641088
87.4833,0.640752
87.5,0.640417
87.5167,0.640082
87.5333,0.639747
87.55,0.639412
87.5667,0.639078
87.5833,0.638743
87.6,0.638409
87.6167,0.638075
87.6333,0.637741
87.65,0.637407
87.6667,0.637074
87.6833,0.63674
87.7,0.636407
87.7167,0.636074
87.7333,0.635741
87.75,0.635408
87.7667,0.635076
87.7833,0.634743
87.8,0.634411
87.8167,0.634079
87.8333,0.633747
87.85,0.633416
87.8667,0.633084
87.8833,0.632753
87.9,0.632422
87.9167,0.632091
87.9333,0.63176
87.95,0.631429
87.9667,0.631099
87.9833,0.630769
88,0.630439
88.0167,0.630109
88.0333,0.629779
88.05,0.629449
88.0667,0.62912
88.0833,0.628791
88.1,0.628461
88.1167,0.628133
88.1333,0.627804
88.15,0.627475
88.1667,0.627147
88.1833,0.626819
88.2,0.626491
88.2167,0.626163
88.2333,0.625835
88.25,0.625508
88.2667,0.62518
88.2833,0.624853
88.3,0.624526
88.3167,0.624199
88.3333,0.623873
88.35,0.623546
88.3667,0.62322
88.3833,0.622894
88.4,0.622568
88.4167,0.622242
88.4333,0.621916
88.45,0.621591
88.4667,0.621265
88.4833,0.62094
88.5,0.620615
88.5167,0.620291
88.5333,0.619966
88.55,0.619641
88.5667,0.619317
88.5833,0.618993
88.6,0.618669
88.6167,0.618345
88.6333,0.618022
88.65,0.617698
88.6667,0.617375
88.6833,0.617052
88.7,0.616729
88.7167,0.616406
88.7333,0.616084
88.75,0.615761
88.7667,0.615439
88.7833,0.615117
88.8,0.614795
88.8167,0.614473
88.8333,0.614152
88.85,0.61383
88.8667,0.613509
88.8833,0.613188
88.9,0.612867
88.9167,0.612546
88.9333,0.612226
88.95,0.611905
88.9667,0.611585
88.9833,0.611265
89,0.610945
89.0167,0.610626
89.0333,0.610306
89.05,0.609987
89.0667,0.609667
89.0833,0.609348
89.1,0.609029
89.1167,0.608711
89.1333,0.608392
89.15,0.608074
89.1667,0.607755
89.1833,0.607437
89.2,0.60712
89.2167,0.606802
89.2333,0.606484
89.25,0.606167
89.2667,0.60585
89.2833,0.605533
89.3,0.605216
89.3167,0.604899
89.3333,0.604582
89.35,0.604266
89.3667,0.60395
89.3833,0.603634
89.4,0.603318
89.4167,0.603002
89.4333,0.602686
89.45,0.602371
89.4667,0.602056
89.4833,0.601741
89.5,0.601426
89.5167,0.601111
89.5333,0.600796
89.55,0.600482
89.5667,0.600168
89.5833,0.599854
89.6,0.59954
89.6167,0.599226
89.6333,0.598912
89.65,0.598599
89.6667,0.598286
89.6833,0.597973
89.7,0.59766
89.7167,0.597347
89.7333,0.597034
89.75,0.596722
89.7667,0.59641
89.7833,0.596097
89.8,0.595785
89.8167,0.595474
89.8333,0.595162
89.85,0.594851
89.8667,0.594539
89.8833,0.594228
89.9,0.593917
89.9167,0.593606
89.9333,0.593296
89.95,0.592985
89.9667,0.592675
89.9833,0.592365
90,0.592055
90.0167,0.591745
90.0333,0.591435
90.05,0.591126
90.0667,0.590816
90.0833,0.590507
90.1,0.590198
90.1167,0.589889
90.1333,0.58958
90.15,0.589272
90.1667,0.588964
90.1833,0.588655
90.2,0.588347
90.2167,0.588039
90.2333,0.587732
90.25,0.587424
90.2667,0.587117
90.2833,0.586809
90.3,0.586502
90.3167,0.586195
90.3333,0.585889
90.35,0.585582
90.3667,0.585275
90.3833,0.584969
90.4,0.584663
90.4167,0.584357
90.4333,0.584051
90.45,0.583746
90.4667,0.58344
90.4833,0.583135
90.5,0.58283
90.5167,0.582525
90.5333,0.58222
90.55,0.581915
90.5667,0.581611
90.5833,0.581306
90.6,0.581002
90.6167,0.580698
90.6333,0.580394
90.65,0.58009
90.6667,0.579787
90.6833,0.579483
90.7,0.57918
90.7167,0.578877
90.7333,0.578574
90.75,0.578271
90.7667,0.577968
90.7833,0.577666
90.8,0.577364
90.8167,0.577061
90.8333,0.576759
90.85,0.576458
90.8667,0.576156
90.8833,0.575854
90.9,0.575553
90.9167,0.575252
90.9333,0.574951
90.95,0.57465
90.9667,0.574349
90.9833,0.574049
91,0.573748
91.0167,0.573448
91.0333,0.573148
91.05,0.572848
91.0667,0.572548
91.0833,0.572248
91.1,0.571949
91.1167,0.57165
91.1333,0.571351
91.15,0.571051
91.1667,0.570753
91.1833,0.570454
91.2,0.570155
91.2167,0.569857
91.2333,0.569559
91.25,0.569261
91.2667,0.568963
91.2833,0.568665
91.3,0.568367
91.3167,0.56807
91.3333,0.567773
91.35,0.567476
91.3667,0.567179
91.3833,0.566882
91.4,0.566585
91.4167,0.566289
91.4333,0.565992
91.45,0.565696
91.4667,0.5654
91.4833,0.565104
91.5,0.564808
91.5167,0.564513
91.5333,0.564217
91.55,0.563922
91.5667,0.563627
91.5833,0.563332
91.6,0.563037
91.6167,0.562743
91.6333,0.562448
91.65,0.562154
91.6667,0.561859
91.6833,0.561565
91.7,0.561272
91.7167,0.560978
91.7333,0.560684
91.75,0.560391
91.7667,0.560098
91.7833,0.559804
91.8,0.559511
91.8167,0.559219
91.8333,0.558926
91.85,0.558634
91.8667,0.558341
91.8833,0.558049
91.9,0.557757
91.9167,0.557465
91.9333,0.557173
91.95,0.556882
91.9667,0.55659
91.9833,0.556299
92,0.556008
92.0167,0.555717
92.0333,0.555426
92.05,0.555135
92.0667,0.554845
92.0833,0.554554
92.1,0.554264
92.1167,0.553974
92.1333,0.553684
92.15,0.553395
92.1667,0.553105
92.1833,0.552815
92.2,0.552526
92.2167,0.552237
92.2333,0.551948
92.25,0.551659
92.2667,0.55137
92.2833,0.551082
92.3,0.550793
92.3167,0.550505
92.3333,0.550217
92.35,0.549929
92.3667,0.549641
92.3833,0.549354
92.4,0.549066
92.4167,0.548779
92.4333,0.548492
92.45,0.548205
92.4667,0.547918
92.4833,0.547631
92.5,0.547345
92.5167,0.547058
92.5333,0.546772
92.55,0.546486
92.5667,0.5462
92.5833,0.545914
92.6,0.545628
92.6167,0.545343
92.6333,0.545057
92.65,0.544772
92.6667,0.544487
92.6833,0.544202
92.7,0.543917
92.7167,0.543632
92.7333,0.543348
92.75,0.543063
92.7667,0.542779
92.7833,0.542495
92.8,0.542211
92.8167,0.541928
92.8333,0.541644
92.85,0.54136
92.8667,0.541077
92.8833,0.540794
92.9,0.540511
92.9167,0.540228
92.9333,0.539945
92.95,0.539663
92.9667,0.53938
92.9833,0.539098
93,0.538816
93.0167,0.538534
93.0333,0.538252
93.05,0.53797
93.0667,0.537689
93.0833,0.537408
93.1,0.537126
93.1167,0.536845
93.1333,0.536564
93.15,0.536283
93.1667,0.536003
93.1833,0.535722
93.2,0.535442
93.2167,0.535162
93.2333,0.534882
93.25,0.534602
93.2667,0.534322
93.2833,0.534042
93.3,0.533763
93.3167,0.533484
93.3333,0.533204
93.35,0.532925
93.3667,0.532646
93.3833,0.532368
93.4,0.532089
93.4167,0.531811
93.4333,0.531532
93.45,0.531254
93.4667,0.530976
93.4833,0.530698
93.5,0.53042
93.5167,0.530143
93.5333,0.529865
93.55,0.529588
93.5667,0.529311
93.5833,0.529034
93.6,0.528757
93.6167,0.52848
93.6333,0.528204
93.65,0.527927
93.6667,0.527651
93.6833,0.527375
93.7,0.527099
93.7167,0.526823
93.7333,0.526547
93.75,0.526272
93.7667,0.525996
93.7833,0.525721
93.8,0.525446
93.8167,0.525171
93.8333,0.524896
93.85,0.524622
93.8667,0.524347
93.8833,0.524073
93.9,0.523798
93.9167,0.523524
93.9333,0.52325
93.95,0.522976
93.9667,0.522703
93.9833,0.522429
94,0.522156
94.0167,0.521882
94.0333,0.521609
94.05,0.521336
94.0667,0.521064
94.0833,0.520791
94.1,0.520518
94.1167,0.520246
94.1333,0.519974
94.15,0.519702
94.1667,0.51943
94.1833,0.519158
94.2,0.518886
94.2167,0.518614
94.2333,0.518343
94.25,0.518072
94.2667,0.517801
94.2833,0.51753
94.3,0.517259
94.3167,0.516988
94.3333,0.516718
94.35,0.516447
94.3667,0.516177
94.3833,0.515907
94.4,0.515637
94.4167,0.515367
94.4333,0.515097
94.45,0.514828
94.4667,0.514558
94.4833,0.514289
94.5,0.51402
94.5167,0.513751
94.5333,0.513482
94.55,0.513213
94.5667,0.512945
94.5833,0.512676
94.6,0.512408
94.6167,0.51214
94.6333,0.511872
94.65,0.511604
94.6667,0.511336
94.6833,0.511069
94.7,0.510801
94.7167,0.510534
94.7333,0.510267
94.75,0.51
94.7667,0.509733
94.7833,0.509466
94.8,0.509199
94.8167,0.508933
94.8333,0.508666
94.85,0.5084
94.8667,0.508134
94.8833,0.507868
94.9,0.507603
94.9167,0.507337
94.9333,0.507071
94.95,0.506806
94.9667,0.506541
94.9833,0.506276
95,0.506011
95.0167,0.505746
95.0333,0.505481
95.05,0.505217
95.0667,0.504952
95.0833,0.504688
95.1,0.504424
95.1167,0.50416
95.1333,0.503896
95.15,0.503632
95.1667,0.503369
95.1833,0.503105
95.2,0.502842
95.2167,0.502579
95.2333,0.502316
95.25,0.502053
95.2667,0.50179
95.2833,0.501528
95.3,0.501265
95.3167,0.501003
95.3333,0.500741
95.35,0.500479
95.3667,0.500217
95.3833,0.499955
95.4,0.499693
95.4167,0.499432
95.4333,0.49917
95.45,0.498909
95.4667,0.498648
95.4833,0.498387
95.5,0.498126
95.5167,0.497866
95.5333,0.497605
95.55,0.497345
95.5667,0.497084
95.5833,0.496824
95.6,0.496564
95.6167,0.496304
95.6333,0.496045
95.65,0.495785
95.6667,0.495526
95.6833,0.495266
95.7,0.495007
95.7167,0.494748
95.7333,0.494489
95.75,0.49423
95.7667,0.493972
95.7833,0.493713
95.8,0.493455
95.8167,0.493197
95.8333,0.492938
95.85,0.49268
95.8667,0.492423
95.8833,0.492165
95.9,0.491907
95.9167,0.49165
95.9333,0.491393
95.95,0.491136
95.9667,0.490878
95.9833,0.490622
96,0.490365
96.0167,0.490108
96.0333,0.489852
96.05,0.489595
96.0667,0.489339
96.0833,0.489083
96.1,0.488827
96.1167,0.488571
96.1333,0.488316
96.15,0.48806
96.1667,0.487805
96.1833,0.487549
96.2,0.487294
96.2167,0.487039
96.2333,0.486784
96.25,0.48653
96.2667,0.486275
96.2833,0.486021
96.3,0.485766
96.3167,0.485512
96.3333,0.485258
96.35,0.485004
96.3667,0.48475
96.3833,0.484496
